Sequence,Opening
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 e3 c5 5 Nge2,Queen's Pawn-Nimzo-Indian Defence-Rubinstein Line-Hübner Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 e3 c5 5 Nge2 cxd4 6 exd4 0-0 7 a3,Nimzo-Indian Defence-Rubinstein Line-Hübner Variation-Main Line
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 e3 c5 5 Nge2 cxd4 6 exd4 0-0 7 c5,Nimzo-Indian Defence-Rubinstein Line-Hübner Variation-Sherbakov Attack
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 e3 Nc6,Queen's Pawn-Nimzo-Indian Defence-Rubinstein Line-Taimanov Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 e3 Nc6 5 Nf3 0-0 6 Bd3 d5 7 0-0,Nimzo-Indian Defence-Rubinstein Line-Taimanov Variation-Ragozin Defence
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 f3,Queen's Pawn-Nimzo-Indian Defence-Kmoch Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 g3,Queen's Pawn-Nimzo-Indian Defence-Romanishin-Kasparov/Steiner System
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Nf3,Queen's Pawn-Nimzo-Indian Defence-3 Knights Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Nf3 b6,Queen's Pawn-Nimzo-Indian Defence-3 Knights Variation-Duchamp Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Nf3 b6 5 Bg5 Bb7 6 Nd2,Nimzo-Indian Defence-3 Knights Variation-Duchamp Variation-Modern Line
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Nf3 c5 5 d5,Queen's Pawn-Nimzo-Indian Defence-3 Knights Variation-Korchnoi Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Nf3 c5 5 d5 b5,Nimzo-Indian Defence-3 Knights Variation-Korchnoi Variation-Shocron Gambit
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Nf3 c5 5 d5 Ne4,Nimzo-Indian Defence-3 Knights Variation-Korchnoi Variation-Euwe Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Nf3 c5 5 g3 0-0 6 Bg2,Queen's Pawn-Nimzo-Indian Defence-3 Knights Variation-Romanishin Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Nf3 c5 5 g3 0-0 6 Bg2 cxd4 7 Nxd4 d5 8 cxd5 Nxd5,Nimzo-Indian Defence-3 Knights Variation-Romanishin Variation-English Hybrid
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Nf3 d5,Queen's Pawn-Nimzo-Indian Defence-3 Knights Variation-Ragozin Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qb3,Queen's Pawn-Nimzo-Indian Defence-Spielmann Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qb3 c5 5 dxc5 Nc6,Queen's Pawn-Nimzo-Indian Defence-Spielmann Variation-Romanovsky Gambit
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qb3 c5 5 dxc5 Nc6 6 Nf3 Ne4 7 Bd2 Nxc5,Nimzo-Indian Defence-Spielmann Variation-Romanovsky Gambit-San Remo/Stahlberg Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qb3 c5 5 dxc5 Nc6 6 Nf3 Ne4 7 Bd2 Nxc5 8 Qc2 f5 9 g3,Nimzo-Indian Defence-Romanovsky Gambit-San Remo Variation-Ståhlberg Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qb3 c5 5 dxc5 Nc6 6 Nf3 Ne4 7 Bd2 Nxd2,Nimzo-Indian Defence-Spielmann Variation-Romanovsky Gambit-Karlsbad/Carlsbad Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2,Queen's Pawn-Nimzo-Indian Defence-Classical Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 0-0 5 a3 Bxc3+ 6 Qxc3 b5,Queen's Pawn-Nimzo-Indian Defence-Classical Variation-Vitolinsh-Adorjan Gambit
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 0-0 5 a3 Bxc3+ 6 Qxc3 b6,Queen's Pawn-Nimzo-Indian Defence-Classical Variation-Keres Defence
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 c5,Queen's Pawn-Nimzo-Indian Defence-Classical Variation-Berlin Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 c5 5 dxc5 0-0,Nimzo-Indian Defence-Classical Variation-Berlin Variation-Pirc/Lisitsyn-Bondarevsky Gambit
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 c5 5 dxc5 0-0 6 a3 Bxc5 7 Nf3 b6 8 Bf4,Nimzo-Indian Defence-Berlin Variation-Pirc Gambit-Macieja System
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 c5 5 dxc5 Bxc3+,Nimzo-Indian Defence-Classical Variation-Berlin Variation-Steiner Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 d5,Queen's Pawn-Nimzo-Indian Defence-Classical Variation-Noa Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 d5 5 a3,Queen's Pawn-Nimzo-Indian Defence-Classical Variation-Noa Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 d5 5 a3 Bxc3+ 6 Qxc3 Nc6,Nimzo-Indian Defence-Classical Variation-Noa Variation-Botvinnik Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 d5 5 a3 Bxc3+ 6 Qxc3 Ne4,Nimzo-Indian Defence-Classical Variation-Noa Variation-Main Line
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 d5 5 a3 Bxc3+ 6 Qxc3 Ne4 7 Qc2,Nimzo-Indian Defence-Classical Variation-Noa Variation-Main Line
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 d5 5 a3 Bxc3+ 6 Qxc3 Ne4 7 Qc2 Nc6 8 e3 e5,Nimzo-Indian Defence-Noa Variation-Main Line-San Remo Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 d5 5 cxd5 exd5,Queen's Pawn-Nimzo-Indian Defence-Classical Variation-Noa Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 d5 5 cxd5 Qxd5,Nimzo-Indian Defence-Classical Variation-Noa Variation-Modern Line
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 d5 5 cxd5 Qxd5 6 Nf3 Qf5 7 Qd1 e5,Nimzo-Indian Defence-Noa Variation-Modern Line-Belyavsky Gambit
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 Nc6,Queen's Pawn-Nimzo-Indian Defence-Classical Variation-Zurich/Milner-Barry Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 Nc6 5 Nf3 d6,Nimzo-Indian Defence-Classical Variation-Zurich Variation-Milner-Barry/Zurich Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qc2 Nc6 5 Nf3 d6 6 a3,Nimzo-Indian Defence-Classical Variation-Zurich Variation-Milner-Barry Variation-Old Zurich Variation
1 d4 Nf6 2 c4 e6 3 Nc3 Bb4 4 Qd3,Queen's Pawn-Nimzo-Indian Defence-Mikenas Attack
1 d4 Nf6 2 c4 e6 3 Nf3,Queen's Pawn-East Indian Defence-Anti-Nimzo-Indian Variation
1 d4 Nf6 2 c4 e6 3 Nf3 a6,Queen's Pawn-East Indian Defence-Anti-Nimzo-Indian Variation-Dzindzikhashvili/Dzindzi-Indian Defence
1 d4 Nf6 2 c4 e6 3 Nf3 b6,Queen's Pawn-Queen's Indian Defence
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 a3,Queen's Pawn-Queen's Indian Defence-Petrosian System
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 a3 Ba6 5 Qc2 Bb7,Queen's Pawn-Queen's Indian Defence-Petrosian System-Farago Defence
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 a3 Bb7 5 Nc3 d5 6 cxd5 Nxd5 7 Qc2 c5 8 e4 Nxc3 9 bxc3 Nc6 10 Bb2 cxd4 11 cxd4 Rc8 12 Rd1 Bd6,Queen's Pawn-Queen's Indian Defence-Petrosian System-Murey Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Bf4,Queen's Pawn-Queen's Indian Defence-Miles Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 e3,Queen's Pawn-Queen's Indian Defence-Spassky System
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 e3 Bb7 5 Bd3 c5 6 0-0 Be7 7 b3 0-0 8 Bb2 cxd4 9 Nxd4,Queen's Pawn-Queen's Indian Defence-Spassky System-Averbakh Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3,Queen's Pawn-Queen's Indian Defence-Fianchetto Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Ba6,Queen's Pawn-Queen's Indian Defence-Fianchetto Variation-Nimzowitsch/Exaggerated Fianchetto Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Ba6 5 b3,Queen's Indian Defence-Fianchetto Variation-Nimzowitsch Variation-Quiet Line
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Ba6 5 b3 Bb4+,Queen's Indian Defence-Nimzowitsch Variation-Quiet Line-Check Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Ba6 5 b3 Bb4+ 6 Bd2 Be7,Queen's Indian Defence-Quiet Line-Check Variation-Intermezzo Line
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Ba6 5 b3 Bb4+ 6 Bd2 Qe7,Queen's Indian Defence-Quiet Line-Check Variation-Modern Line
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Ba6 5 Qa4,Queen's Indian Defence-Fianchetto Variation-Nimzowitsch Variation-Nimzowitsch Attack
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Ba6 5 Qb3,Queen's Indian Defence-Fianchetto Variation-Nimzowitsch Variation-Timman's Line
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7,Queen's Pawn-Queen's Indian Defence-Fianchetto Traditional Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Bb4+,Queen's Pawn-Queen's Indian Defence-Fianchetto Traditional Variation-Capablanca Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Bb4+ 6 Bd2 a5,Queen's Indian Defence-Fianchetto Traditional Variation-Capablanca Variation-Yates Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Bb4+ 6 Bd2 Be7,Queen's Indian Defence-Fianchetto Traditional Variation-Capablanca Variation-Riumin Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Bb4+ 6 Bd2 Bxd2+ 7 Qxd2 0-0 8 Nc3 Ne4 9 Qc2 Nxc3 10 Ng5,Queen's Indian Defence-Fianchetto Traditional Variation-Capablanca Variation-Monticeli Trap
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Be7,Queen's Pawn-Queen's Indian Defence-Fianchetto Traditional Variation-Traditional/Classical Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Be7 6 0-0,Queen's Indian Defence-Fianchetto Traditional Variation-Traditional Variation-Old Main/Classical Line
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Be7 6 0-0 0-0 7 b3,Queen's Indian Defence-Traditional Variation-Old Main Line-Euwe Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Be7 6 0-0 0-0 7 d5 exd5 8 Nd4,Queen's Indian Defence-Traditional Variation-Old Main Line-Taimanov Gambit
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Be7 6 0-0 0-0 7 d5 exd5 8 Nh4,Queen's Indian Defence-Traditional Variation-Old Main Line-Polugayevsky Gambit
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Be7 6 0-0 0-0 7 Nc3,Queen's Indian Defence-Fianchetto Traditional Variation-Traditional Variation-Old Main Line
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Be7 6 0-0 0-0 7 Nc3 d5,Queen's Indian Defence-Traditional Variation-Old Main Line-Nimowitsch Line
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Be7 6 0-0 0-0 7 Nc3 Na6,Queen's Indian Defence-Traditional Variation-Old Main Line-Tiviakov Defence
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Be7 6 0-0 0-0 7 Nc3 Ne4 8 Qc2 Nxc3 9 Qxc3,Queen's Indian Defence-Traditional Variation-Old Main Line-Main Line
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Be7 6 0-0 0-0 7 Re1,Queen's Indian Defence-Traditional Variation-Old Main Line-Kramnik Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Be7 6 Nc3,Queen's Indian Defence-Fianchetto Traditional Variation-Traditional Variation-Anti-Queen's Indian System
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Be7 6 Nc3 Ne4 7 Bd2,Queen's Indian Defence-Traditional Variation-Anti-Queen's Indian System-Opocensky Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 c5,Queen's Pawn-Queen's Indian Defence-Fianchetto Traditional Variation-Sämisch Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 c5 6 d5 exd5 7 Ng5,Queen's Indian Defence-Fianchetto Traditional Variation-Sämisch Variation-Buerger Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 c5 6 d5 exd5 7 Nh4,Queen's Indian Defence-Fianchetto Traditional Variation-Sämisch Variation-Rubinstein Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 g3 Bb7 5 Bg2 Qc8 6 0-0 c5 7 d5,Queen's Pawn-Queen's Indian Defence-Fianchetto Traditional Variation-Fine Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3,Queen's Pawn-Queen's Indian Defence-Kasparov/Russian Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 a3,Queen's Pawn-Queen's Indian Defence-Kasparov Variation-Kasparov-Petrosian Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 a3 Be7,Queen's Indian Defence-Kasparov Variation-Kasparov-Petrosian Variation-Marco Defence
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 a3 d5,Queen's Indian Defence-Kasparov Variation-Kasparov-Petrosian Variation-Main Line
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 a3 d5 6 cxd5 exd5,Queen's Indian Defence-Kasparov-Petrosian Variation-Main Line-Classical Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 a3 d5 6 cxd5 Nxd5,Queen's Indian Defence-Kasparov-Petrosian Variation-Main Line-Modern Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 a3 d5 6 cxd5 Nxd5 7 Bd2,Queen's Indian Defence-Kasparov-Petrosian Variation-Modern Variation-Romanishin Attack
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 a3 d5 6 cxd5 Nxd5 7 e3,Queen's Indian Defence-Kasparov-Petrosian Variation-Modern Variation-Petrosian Attack
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 a3 d5 6 cxd5 Nxd5 7 e4,Queen's Indian Defence-Kasparov-Petrosian Variation-Modern Variation-Polovodin Gambit
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 a3 d5 6 cxd5 Nxd5 7 Qa4+,Queen's Indian Defence-Kasparov-Petrosian Variation-Modern Variation-Rashkovsky Attack
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 a3 d5 6 cxd5 Nxd5 7 Qc2,Queen's Indian Defence-Kasparov-Petrosian Variation-Modern Variation-Kasparov Attack
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 a3 g6,Queen's Indian Defence-Kasparov Variation-Kasparov-Petrosian Variation-Hedgehog Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 a3 Ne4,Queen's Indian Defence-Kasparov Variation-Kasparov-Petrosian Variation-Andersson Variation
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 Bg5 h6 6 Bh4 Bb4,Queen's Pawn-Queen's Indian Defence-Kasparov Variation-Main Line
1 d4 Nf6 2 c4 e6 3 Nf3 b6 4 Nc3 Bb7 5 Bg5 h6 6 Bh4 g5 7 Bg3 Nh5,Queen's Pawn-Queen's Indian Defence-Kasparov Variation-Botvinnik Attack
1 d4 Nf6 2 c4 e6 3 Nf3 Bb4+,Queen's Pawn-Bogo-Indian Defence
1 d4 Nf6 2 c4 e6 3 Nf3 Bb4+ 4 Bd2 a5,Queen's Pawn-Bogo-Indian Defence-Wade-Smyslov Variation
1 d4 Nf6 2 c4 e6 3 Nf3 Bb4+ 4 Bd2 Be7,Queen's Pawn-Bogo-Indian Defence-Retreat Variation
1 d4 Nf6 2 c4 e6 3 Nf3 Bb4+ 4 Bd2 Bxd2+,Queen's Pawn-Bogo-Indian Defence-Exchange Variation
1 d4 Nf6 2 c4 e6 3 Nf3 Bb4+ 4 Bd2 Bxd2+ 5 Qxd2 b6 6 g3 Bb7 7 Bg2 0-0 8 Nc3 Ne4 9 Qc2 Nxc3 10 Ng5,Queen's Pawn-Bogo-Indian Defence-Exchange Variation-Monticelli Trap
1 d4 Nf6 2 c4 e6 3 Nf3 Bb4+ 4 Bd2 c5,Queen's Pawn-Bogo-Indian Defence-Vitolinsh Variation
1 d4 Nf6 2 c4 e6 3 Nf3 Bb4+ 4 Bd2 Nc6,Queen's Pawn-Bogo-Indian Defence-Haiti Variation
1 d4 Nf6 2 c4 e6 3 Nf3 Bb4+ 4 Bd2 Qe7,Queen's Pawn-Bogo-Indian Defence-Nimzowitsch Variation
1 d4 Nf6 2 c4 e6 3 Nf3 Bb4+ 4 Nbd2,Queen's Pawn-Bogo-Indian Defence-Grünfeld Variation
1 d4 Nf6 2 c4 e6 3 Nf3 Bb4+ 4 Nfd2,Queen's Pawn-Bogo-Indian Defence-New England Variation
1 d4 Nf6 2 c4 e6 3 Nf3 c5,Queen's Pawn-East Indian Defence-Anti-Nimzo-Indian Variation-Blumenfeld Variation
1 d4 Nf6 2 c4 e6 3 Nf3 c5 4 d5 b5,East Indian Defence-Anti-Nimzo-Indian Variation-Blumenfeld Variation-Blumenfeld Countergambit
1 d4 Nf6 2 c4 e6 3 Nf3 c5 4 d5 b5 5 Bg5,East Indian Defence-Anti-Nimzo-Indian Variation-Blumenfeld Countergambit-Dus-Chotimursky/Dus Chotmirsky Variation
1 d4 Nf6 2 c4 e6 3 Nf3 c5 4 d5 b5 5 Bg5 exd5 6 cxd5 h6,East Indian Defence-Blumenfeld Countergambit-Dus-Chotimursky Variation-Spielmann Variation
1 d4 Nf6 2 c4 e6 3 Nf3 c5 4 d5 b5 5 dxe6 fxe6 6 cxb5 d5,East Indian Defence-Anti-Nimzo-Indian Variation-Blumenfeld Countergambit Accepted
1 d4 Nf6 2 c4 e6 3 Nf3 c5 4 d5 b5 5 e4,East Indian Defence-Anti-Nimzo-Indian Variation-Blumenfeld Countergambit-Rubinstein Variation
1 d4 Nf6 2 c4 e6 3 Nf3 d6,Queen's Pawn-East Indian Defence-Anti-Nimzo-Indian Variation-Small Centre Variation
1 d4 Nf6 2 c4 e6 3 Nf3 Ne4,Queen's Pawn-East Indian Defence-Anti-Nimzo-Indian Variation-Döry Indian Defence
1 d4 Nf6 2 c4 g5,Queen's Pawn-Indian Defence-Normal Variation-Medusa Gambit
1 d4 Nf6 2 c4 g6,Queen's Pawn-King's Indian/Kingside Fianchetto Defence
1 d4 Nf6 2 c4 g6 3 d5,Queen's Pawn-King's Indian Defence-Anti-Grünfeld/Advance Variation
1 d4 Nf6 2 c4 g6 3 d5 b5,Queen's Pawn-King's Indian Defence-Anti-Grünfeld-Danube/Adorjan Gambit
1 d4 Nf6 2 c4 g6 3 f3,Queen's Pawn-King's Indian Defence-Alekhine/Nimzovich Variation
1 d4 Nf6 2 c4 g6 3 f3 d5,King's Indian Defence-Alekhine Variation-Neo-Grünfeld Defence/Goglidze Attack
1 d4 Nf6 2 c4 g6 3 f3 e5,Queen's Pawn-King's Indian Defence-Alekhine Variation-Leko Gambit
1 d4 Nf6 2 c4 g6 3 g3,Queen's Pawn-King's Indian Defence-Neo-Grünfeld/Immediate Fianchetto Variation
1 d4 Nf6 2 c4 g6 3 g3 Bg7 4 Bg2 d5,Queen's Pawn-King's Indian Defence-Neo-Grünfeld-Counterthrust Variation
1 d4 Nf6 2 c4 g6 3 g3 d5,Queen's Pawn-King's Indian Defence-Kemeri/Neo-Grünfeld Defence
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7,Queen's Pawn-King's Indian Defence-Kemeri Defence-Counterthrust Variation
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 cxd5 Nxd5,King's Indian Defence-Kemeri Defence-Counterthrust Variation-Exchange Variation
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 cxd5 Nxd5 6 e4 Nb6,King's Indian Defence-Exchange Variation-Main Line-Botvinnik Variation
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 cxd5 Nxd5 6 e4 Nb6 7 Ne2,King's Indian Defence-Exchange Variation-Main Line-Botvinnik Variation
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 Nf3,King's Indian Defence-Kemeri Defence-Counterthrust Variation-Reshevsky Variation
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 Nf3 0-0 6 0-0,King's Indian Defence-Counterthrust Variation-Reshevsky Variation-Classical/Alekhine Variation
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 Nf3 0-0 6 0-0 c6,King's Indian Defence-Reshevsky Variation-Classical Variation-Original/Bogolubov Defence
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 Nf3 0-0 6 0-0 c6 7 cxd5,King's Indian Defence-Classical Variation-Original Defence-Kashdan Variation
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 Nf3 0-0 6 0-0 c6 7 cxd5 cxd5,King's Indian Defence-Original Defence-Kashdan Variation-Ultra-Delayed Exchange Line
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 Nf3 0-0 6 0-0 dxc4,King's Indian Defence-Reshevsky Variation-Classical Variation-Modern Defence
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 Nf3 0-0 6 0-0 Nc6,King's Indian Defence-Reshevsky Variation-Classical Variation-Polgar Variation
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 Nf3 0-0 6 cxd5 Nxd5 7 0-0,King's Indian Defence-Counterthrust Variation-Reshevsky Variation-Delayed Exchange/Margate Variation
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 Nf3 0-0 6 cxd5 Nxd5 7 0-0 c5 8 dxc5,King's Indian Defence-Counterthrust Variation-Reshevsky Variation-Delayed Exchange Variation
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 Nf3 0-0 6 cxd5 Nxd5 7 0-0 c5 8 Nc3,King's Indian Defence-Counterthrust Variation-Reshevsky Variation-Delayed Exchange Variation
1 d4 Nf6 2 c4 g6 3 g3 d5 4 Bg2 Bg7 5 Nf3 0-0 6 cxd5 Nxd5 7 0-0 Nb6,King's Indian Defence-Counterthrust Variation-Reshevsky Variation-Delayed Exchange Variation
1 d4 Nf6 2 c4 g6 3 Nc3,Queen's Pawn-King's Indian Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Bg5,Queen's Pawn-King's Indian Defence-Smyslov Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4,Queen's Pawn-King's Indian Defence-Normal/Schwarz Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Be2,Queen's Pawn-King's Indian Defence-Normal Variation-Standard Development
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Be2 0-0 6 Be3,King's Indian Defence-Normal Variation-Standard Development-Semi-Averbakh System
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Be2 0-0 6 Bg5,King's Indian Defence-Normal Variation-Standard Development-Averbakh System
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Be2 0-0 6 Bg5 a6,King's Indian Defence-Standard Development-Averbakh System-Spanish Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Be2 0-0 6 Bg5 c5,King's Indian Defence-Standard Development-Averbakh System-Benoni Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Be2 0-0 6 Bg5 c5 7 d5,King's Indian Defence-Averbakh System-Benoni Defence-Advance Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Be2 0-0 6 Bg5 c5 7 d5 e6,King's Indian Defence-Benoni Defence-Advance Variation-Main Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Be2 0-0 6 Bg5 c5 7 dxc5,King's Indian Defence-Averbakh System-Benoni Defence-Exchange Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Be2 0-0 6 Bg5 h6,King's Indian Defence-Standard Development-Averbakh System-Flexible Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Be2 0-0 6 Bg5 Na6,King's Indian Defence-Standard Development-Averbakh System-Modern Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Be2 0-0 6 Bg5 Na6 7 Qd2 c6,King's Indian Defence-Averbakh System-Modern Defence-Burgess Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Be2 0-0 6 Bg5 Nbd7,King's Indian Defence-Standard Development-Averbakh System-Geller Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Bg5,Queen's Pawn-King's Indian Defence-Normal Variation-Accelerated Averbakh System
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3,Queen's Pawn-King's Indian Defence-Normal Variation-Sämisch Variation
